FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
19051;Davis County;Iowa;68778.0;237836.0;-32.21700000000001;111.409
19053;Decatur County;Iowa;40549.0;189054.0;-23.120999999999995;107.798
19055;Delaware County;Iowa;382381.0;881490.0;-54.775000000000006;126.271
19057;Des Moines County;Iowa;139460.0;1936224.0;-7.557000000000002;104.93
19059;Dickinson County;Iowa;395860.0;1067394.0;-46.13799999999999;124.407
19061;Dubuque County;Iowa;2821897.0;6428433.0;-51.492999999999995;117.303
19063;Emmet County;Iowa;45306.0;391097.0;-10.454999999999998;90.25
19065;Fayette County;Iowa;186508.0;725623.0;-26.129000000000005;101.656
19067;Floyd County;Iowa;84894.0;761194.0;-13.983000000000004;125.376
19069;Franklin County;Iowa;295416.0;641618.0;-52.257;113.499
19071;Fremont County;Iowa;68924.0;324019.0;-19.674999999999997;92.497
19073;Greene County;Iowa;261125.0;526462.0;-60.865;122.711
19075;Grundy County;Iowa;136315.0;539002.0;-27.22399999999999;107.645
19077;Guthrie County;Iowa;193400.0;443362.0;-47.172000000000004;108.141
19079;Hamilton County;Iowa;108455.0;768177.0;-16.048000000000002;113.661
19081;Hancock County;Iowa;368739.0;837089.0;-49.644999999999996;112.701
19083;Hardin County;Iowa;9819.0;793480.0;-1.0879999999999939;87.862
19085;Harrison County;Iowa;105632.0;437446.0;-23.810000000000002;98.602
19087;Henry County;Iowa;138267.0;892825.0;-17.295999999999992;111.687
19089;Howard County;Iowa;212881.0;484258.0;-47.356;107.726
19091;Humboldt County;Iowa;119820.0;459208.0;-26.802000000000007;102.721
19093;Ida County;Iowa;258725.0;563854.0;-66.376;144.657
19095;Iowa County;Iowa;361947.0;1102128.0;-41.25999999999999;125.636
19097;Jackson County;Iowa;201086.0;618355.0;-36.93000000000001;113.563
19099;Jasper County;Iowa;-159668.0;1159870.0;14.736999999999995;107.058
19101;Jefferson County;Iowa;36199.0;669907.0;-5.950999999999993;110.127
19103;Johnson County;Iowa;2680458.0;8537932.0;-34.786;110.802
19105;Jones County;Iowa;130364.0;623939.0;-22.342;106.929
19107;Keokuk County;Iowa;80906.0;322682.0;-24.783999999999992;98.844
19109;Kossuth County;Iowa;401964.0;948457.0;-43.065;101.615
19111;Lee County;Iowa;33162.0;1633427.0;-2.021000000000001;99.553
19113;Linn County;Iowa;5831685.0;15325670.0;-40.78899999999999;107.195
19115;Louisa County;Iowa;305132.0;854265.0;-51.533;144.275
19117;Lucas County;Iowa;72311.0;288814.0;-27.293000000000006;109.009
19119;Lyon County;Iowa;521449.0;931666.0;-73.942;132.112
19121;Madison County;Iowa;122975.0;404262.0;-34.405;113.102
19123;Mahaska County;Iowa;259700.0;840073.0;-33.004999999999995;106.762
19125;Marion County;Iowa;804905.0;2085254.0;-52.90199999999999;137.052
19127;Marshall County;Iowa;163752.0;1775025.0;-9.604;104.104
19129;Mills County;Iowa;172478.0;511033.0;-37.62599999999999;111.484
19131;Mitchell County;Iowa;228625.0;566918.0;-45.554;112.959
19133;Monona County;Iowa;73625.0;334119.0;-25.932000000000002;117.68
19135;Monroe County;Iowa;109298.0;403641.0;-30.013999999999996;110.844
19137;Montgomery County;Iowa;48876.0;417989.0;-12.143;103.847
19139;Muscatine County;Iowa;194411.0;2435065.0;-8.804999999999993;110.282
19141;O'Brien County;Iowa;365025.0;870828.0;-51.593;123.083
19143;Osceola County;Iowa;85124.0;364181.0;-23.173000000000002;99.14
19145;Page County;Iowa;111497.0;590647.0;-19.897999999999996;105.408
19147;Palo Alto County;Iowa;218344.0;548512.0;-42.602000000000004;107.022
19149;Plymouth County;Iowa;478874.0;1409598.0;-39.44099999999999;116.097
19151;Pocahontas County;Iowa;281775.0;539729.0;-60.165;115.244
19153;Polk County;Iowa;17615394.0;42342831.0;-55.361999999999995;133.076
19155;Pottawattamie County;Iowa;818400.0;3861713.0;-20.328000000000003;95.92
19157;Poweshiek County;Iowa;444620.0;1199807.0;-43.494;117.369
19159;Ringgold County;Iowa;65787.0;168931.0;-46.402;119.154
19161;Sac County;Iowa;225549.0;558007.0;-48.483000000000004;119.946
19163;Scott County;Iowa;1981162.0;8912158.0;-23.42800000000001;105.391
19165;Shelby County;Iowa;337524.0;709068.0;-47.392999999999994;99.564
19167;Sioux County;Iowa;992058.0;2346052.0;-51.006;120.622
19169;Story County;Iowa;1924952.0;5158546.0;-44.086;118.142
19171;Tama County;Iowa;272935.0;723193.0;-48.117999999999995;127.497
19173;Taylor County;Iowa;131262.0;267552.0;-65.621;133.756
19175;Union County;Iowa;284782.0;693602.0;-51.747;126.033
19177;Van Buren County;Iowa;81256.0;230622.0;-32.383;91.909
19179;Wapello County;Iowa;143413.0;1540236.0;-9.522999999999996;102.277
19181;Warren County;Iowa;517348.0;1201462.0;-52.042;120.859
19183;Washington County;Iowa;497792.0;1070132.0;-54.313;116.76
19185;Wayne County;Iowa;105067.0;238365.0;-56.778999999999996;128.814
19187;Webster County;Iowa;-235978.0;1859279.0;10.298000000000002;81.131
19189;Winnebago County;Iowa;129695.0;469840.0;-29.450000000000003;106.687
19191;Winneshiek County;Iowa;274196.0;1019880.0;-31.241;116.203
19193;Woodbury County;Iowa;219476.0;4775286.0;-4.534999999999997;98.672
19195;Worth County;Iowa;146678.0;310397.0;-46.025000000000006;97.397
19197;Wright County;Iowa;232616.0;734159.0;-30.938000000000002;97.642
20001;Allen County;Kansas;144149.0;555318.0;-27.093999999999994;104.378
20003;Anderson County;Kansas;159911.0;332016.0;-69.305;143.895
20005;Atchison County;Kansas;44291.0;655418.0;-8.638000000000005;127.825
20007;Barber County;Kansas;49490.0;207674.0;-18.368000000000002;77.078
20009;Barton County;Kansas;281873.0;1178276.0;-22.230000000000004;92.924
20011;Bourbon County;Kansas;36813.0;541821.0;-6.992999999999995;102.923
20013;Brown County;Kansas;259194.0;590482.0;-57.29599999999999;130.529
20015;Butler County;Kansas;624250.0;2196463.0;-37.07299999999999;130.444
20017;Chase County;Kansas;60305.0;140860.0;-60.99900000000001;142.483
20019;Chautauqua County;Kansas;13349.0;79448.0;-18.206000000000003;108.349
20021;Cherokee County;Kansas;256451.0;735162.0;-45.619000000000014;130.776
20023;Cheyenne County;Kansas;42259.0;138866.0;-35.108000000000004;115.366
20025;Clark County;Kansas;122022.0;202524.0;-117.66799999999999;195.297
20027;Clay County;Kansas;72051.0;269338.0;-26.884;100.498
20029;Cloud County;Kansas;92110.0;374749.0;-26.476;107.717
20031;Coffey County;Kansas;72924.0;667795.0;-9.088999999999999;83.234
20033;Comanche County;Kansas;-5297.0;65891.0;7.513000000000005;93.466
20035;Cowley County;Kansas;122841.0;1254492.0;-10.73299999999999;109.612
20037;Crawford County;Kansas;345493.0;1508956.0;-25.816999999999993;112.758
20039;Decatur County;Kansas;12746.0;156774.0;-10.298000000000002;126.668
20041;Dickinson County;Kansas;91247.0;596017.0;-16.144000000000005;105.453
20043;Doniphan County;Kansas;25433.0;245174.0;-11.113;107.132
20045;Douglas County;Kansas;820305.0;4520477.0;-20.409999999999997;112.471
20047;Edwards County;Kansas;39832.0;170734.0;-25.417;108.947
20049;Elk County;Kansas;13112.0;71600.0;-14.891000000000005;81.313
20051;Ellis County;Kansas;476010.0;1513745.0;-33.608999999999995;106.878
20053;Ellsworth County;Kansas;74213.0;267372.0;-28.254000000000005;101.793
20055;Finney County;Kansas;608229.0;2129271.0;-32.351;113.254
20057;Ford County;Kansas;1150290.0;2272010.0;-72.309;142.822
20059;Franklin County;Kansas;227500.0;848534.0;-29.516999999999996;110.092
20061;Geary County;Kansas;1102748.0;2694894.0;-36.123999999999995;88.279
20063;Gove County;Kansas;-3512.0;167792.0;1.6839999999999975;80.449
20065;Graham County;Kansas;25635.0;139529.0;-16.477000000000004;89.681
20067;Grant County;Kansas;-23260.0;474691.0;4.165999999999997;85.007
20069;Gray County;Kansas;276003.0;579334.0;-48.602;102.017
20071;Greeley County;Kansas;25083.0;141430.0;-24.358000000000004;137.339
20073;Greenwood County;Kansas;-5412.0;150506.0;3.5919999999999987;99.902
20075;Hamilton County;Kansas;39284.0;228081.0;-20.44699999999999;118.716
20077;Harper County;Kansas;166134.0;323727.0;-59.315;115.58
20079;Harvey County;Kansas;319581.0;1261283.0;-27.051999999999992;106.767
20081;Haskell County;Kansas;-31341.0;333554.0;9.12400000000001;97.112
20083;Hodgeman County;Kansas;68948.0;122823.0;-71.627;127.595
20085;Jackson County;Kansas;80704.0;388930.0;-26.15700000000001;126.058
20087;Jefferson County;Kansas;92888.0;388408.0;-25.858000000000004;108.123
20089;Jewell County;Kansas;34429.0;127587.0;-29.253;108.407
20091;Johnson County;Kansas;20830069.0;48095565.0;-56.57900000000001;130.638
20093;Kearny County;Kansas;13212.0;271603.0;-5.5260000000000105;113.614
20095;Kingman County;Kansas;129729.0;313812.0;-47.2;114.175
20097;Kiowa County;Kansas;22766.0;129008.0;-19.572000000000003;110.91
20099;Labette County;Kansas;134436.0;769005.0;-18.388999999999996;105.19
20101;Lane County;Kansas;34311.0;116142.0;-21.147999999999996;71.585
20103;Leavenworth County;Kansas;727665.0;2624987.0;-27.787999999999997;100.244
20105;Lincoln County;Kansas;41225.0;111797.0;-32.457;88.018
20107;Linn County;Kansas;60097.0;444819.0;-10.376999999999995;76.813
20109;Logan County;Kansas;51158.0;164307.0;-33.021;106.055
20111;Lyon County;Kansas;159981.0;1308334.0;-13.632000000000005;111.483
20113;McPherson County;Kansas;323244.0;1717666.0;-22.492999999999995;119.524
20115;Marion County;Kansas;114447.0;368583.0;-36.58399999999999;117.82
20117;Marshall County;Kansas;186150.0;507968.0;-32.931000000000004;89.864
20119;Meade County;Kansas;119573.0;255214.0;-47.87;102.172
20121;Miami County;Kansas;300153.0;906891.0;-44.08099999999999;133.189
20123;Mitchell County;Kansas;209304.0;462700.0;-57.595;127.323
20125;Montgomery County;Kansas;271342.0;1612913.0;-19.173000000000002;113.965
20127;Morris County;Kansas;49836.0;182396.0;-33.3;121.877
20129;Morton County;Kansas;-36701.0;148209.0;23.040999999999997;93.05
20131;Nemaha County;Kansas;146205.0;463938.0;-32.93899999999999;104.523
20133;Neosho County;Kansas;78678.0;557437.0;-14.213999999999999;100.708
20135;Ness County;Kansas;69509.0;183797.0;-36.43899999999999;96.353
20137;Norton County;Kansas;26750.0;228368.0;-11.084999999999994;94.636
20139;Osage County;Kansas;79234.0;301634.0;-30.063000000000002;114.447
20141;Osborne County;Kansas;42637.0;169989.0;-26.573999999999998;105.947
20143;Ottawa County;Kansas;3965.0;113491.0;-3.0919999999999987;88.489
20145;Pawnee County;Kansas;18608.0;276914.0;-6.337000000000003;94.311
20147;Phillips County;Kansas;38628.0;339035.0;-17.102000000000004;150.103
20149;Pottawatomie County;Kansas;11582.0;1182081.0;-0.7450000000000045;75.991
20151;Pratt County;Kansas;230136.0;552795.0;-47.30800000000001;113.635
20153;Rawlins County;Kansas;40311.0;165120.0;-33.29599999999999;136.386
20155;Reno County;Kansas;323403.0;2387547.0;-14.471999999999994;106.844
20157;Republic County;Kansas;31088.0;221212.0;-14.712000000000003;104.686
20159;Rice County;Kansas;335653.0;579009.0;-80.41;138.708
20161;Riley County;Kansas;560624.0;2471454.0;-23.125;101.947
20163;Rooks County;Kansas;36530.0;204021.0;-16.593000000000004;92.674
20165;Rush County;Kansas;29029.0;151902.0;-19.361999999999995;101.315
20167;Russell County;Kansas;66176.0;271974.0;-21.572000000000003;88.66
20169;Saline County;Kansas;194784.0;2547570.0;-7.659999999999997;100.188
20171;Scott County;Kansas;50237.0;328531.0;-13.997;91.53
20173;Sedgwick County;Kansas;6856655.0;29903209.0;-27.376999999999995;119.398
20175;Seward County;Kansas;310139.0;1237915.0;-28.155;112.383
20177;Shawnee County;Kansas;1419713.0;9664958.0;-15.792000000000002;107.501
20179;Sheridan County;Kansas;23769.0;136421.0;-15.24300000000001;87.492
20181;Sherman County;Kansas;59873.0;309130.0;-19.700000000000003;101.714
20183;Smith County;Kansas;31869.0;166264.0;-20.713000000000008;108.061
20185;Stafford County;Kansas;52349.0;181516.0;-33.605999999999995;116.527
20187;Stanton County;Kansas;87576.0;222391.0;-55.354;140.566
20189;Stevens County;Kansas;-12227.0;345131.0;3.7109999999999985;104.757
20191;Sumner County;Kansas;198521.0;696533.0;-29.102000000000004;102.107
20193;Thomas County;Kansas;205065.0;553763.0;-44.147000000000006;119.214
20195;Trego County;Kansas;74366.0;174083.0;-44.278;103.649
20197;Wabaunsee County;Kansas;24662.0;138567.0;-17.506;98.362
20199;Wallace County;Kansas;34191.0;99915.0;-29.087000000000003;85.0
20201;Washington County;Kansas;81335.0;222588.0;-36.707;100.456
20203;Wichita County;Kansas;31920.0;211120.0;-13.207999999999998;87.356
20205;Wilson County;Kansas;13356.0;296570.0;-3.9919999999999902;88.645
20207;Woodson County;Kansas;6901.0;79265.0;-7.8629999999999995;90.324
20209;Wyandotte County;Kansas;3230254.0;10941644.0;-27.087999999999994;91.752
21001;Adair County;Kentucky;78455.0;365892.0;-23.201999999999998;108.204
21003;Allen County;Kentucky;101885.0;457794.0;-25.537999999999997;114.749
21005;Anderson County;Kentucky;124686.0;516628.0;-27.50800000000001;113.977
21007;Ballard County;Kentucky;-103502.0;228360.0;34.0;75.013
21009;Barren County;Kentucky;84244.0;1298017.0;-5.966999999999999;91.934
21011;Bath County;Kentucky;34354.0;181651.0;-23.176000000000002;122.541
21013;Bell County;Kentucky;-87079.0;711096.0;11.629999999999995;94.97
21015;Boone County;Kentucky;5159780.0;11172159.0;-70.019;151.607
21017;Bourbon County;Kentucky;353289.0;867452.0;-52.93900000000001;129.984
21019;Boyd County;Kentucky;192783.0;3290937.0;-5.057999999999993;86.345
21021;Boyle County;Kentucky;-52375.0;1146416.0;4.727999999999994;103.483
21023;Bracken County;Kentucky;33022.0;149197.0;-25.232;114.002
21025;Breathitt County;Kentucky;-123344.0;183535.0;49.486000000000004;73.636
21027;Breckinridge County;Kentucky;131768.0;384100.0;-35.021;102.085
21029;Bullitt County;Kentucky;1421321.0;2408043.0;-77.95200000000001;132.068
21031;Butler County;Kentucky;18949.0;299560.0;-6.870999999999995;108.624
21033;Caldwell County;Kentucky;68813.0;399335.0;-19.516999999999996;113.262
21035;Calloway County;Kentucky;188118.0;1317754.0;-14.590999999999994;102.208
21037;Campbell County;Kentucky;977931.0;3434024.0;-36.346000000000004;127.631
21039;Carlisle County;Kentucky;71080.0;154392.0;-50.931000000000004;110.626
21041;Carroll County;Kentucky;1056204.0;1843138.0;-104.16699999999999;181.777
21043;Carter County;Kentucky;30324.0;448406.0;-6.49499999999999;96.032
21045;Casey County;Kentucky;78621.0;326650.0;-29.513000000000005;122.62
21047;Christian County;Kentucky;1759120.0;5531130.0;-29.564;92.959
21049;Clark County;Kentucky;253223.0;1397581.0;-21.793999999999997;120.288
21051;Clay County;Kentucky;-20064.0;310223.0;5.905000000000001;91.318
21053;Clinton County;Kentucky;14222.0;328633.0;-4.826999999999998;111.539
21055;Crittenden County;Kentucky;31586.0;187947.0;-17.064000000000007;101.534
21057;Cumberland County;Kentucky;32151.0;151081.0;-25.72;120.86
21059;Daviess County;Kentucky;964754.0;4316362.0;-23.120000000000005;103.443
21061;Edmonson County;Kentucky;37546.0;162020.0;-25.647000000000006;110.673
21063;Elliott County;Kentucky;14108.0;70034.0;-19.549999999999997;97.051
21065;Estill County;Kentucky;-4210.0;189455.0;1.9249999999999972;86.646
21067;Fayette County;Kentucky;5587197.0;18914736.0;-32.870000000000005;111.278
21069;Fleming County;Kentucky;34120.0;292883.0;-12.472000000000008;107.061
21071;Floyd County;Kentucky;9463.0;1012776.0;-0.8400000000000034;89.872
21073;Franklin County;Kentucky;335134.0;2900069.0;-11.515;99.644
21075;Fulton County;Kentucky;-26740.0;196071.0;11.590000000000003;84.985
21077;Gallatin County;Kentucky;135614.0;357703.0;-49.176;129.71
21079;Garrard County;Kentucky;35265.0;233392.0;-16.843000000000004;111.471
21081;Grant County;Kentucky;95932.0;499009.0;-21.039999999999992;109.446
21083;Graves County;Kentucky;106314.0;1214472.0;-9.581000000000003;109.446
21085;Grayson County;Kentucky;162663.0;672587.0;-25.567000000000007;105.715
21087;Green County;Kentucky;10357.0;167750.0;-6.103999999999999;98.861
21089;Greenup County;Kentucky;-997104.0;732704.0;136.53199999999998;100.329
21091;Hancock County;Kentucky;113110.0;741685.0;-14.893;97.652
21093;Hardin County;Kentucky;1257656.0;4895260.0;-24.807999999999993;96.562
21095;Harlan County;Kentucky;-595129.0;481339.0;73.783;59.676
21097;Harrison County;Kentucky;23082.0;473780.0;-5.027000000000001;103.183
21099;Hart County;Kentucky;214459.0;518421.0;-50.641000000000005;122.417
21101;Henderson County;Kentucky;82742.0;1935780.0;-4.168999999999997;97.535
21103;Henry County;Kentucky;47718.0;326768.0;-14.512;99.38
21105;Hickman County;Kentucky;51413.0;180552.0;-30.784999999999997;108.11
21107;Hopkins County;Kentucky;210703.0;1705706.0;-11.163000000000011;90.37
21109;Jackson County;Kentucky;-40139.0;139873.0;22.426000000000002;78.149
21111;Jefferson County;Kentucky;12705712.0;53014650.0;-27.464;114.594
21113;Jessamine County;Kentucky;612961.0;1953450.0;-43.78599999999999;139.54
21115;Johnson County;Kentucky;-74894.0;393557.0;16.076999999999998;84.479
21117;Kenton County;Kentucky;3349347.0;8590637.0;-52.446;134.516
21119;Knott County;Kentucky;-628026.0;198498.0;183.631;58.04
21121;Knox County;Kentucky;11302.0;559562.0;-1.8960000000000008;93.903
21123;Larue County;Kentucky;39935.0;214156.0;-19.789999999999992;106.124
21125;Laurel County;Kentucky;407157.0;1994808.0;-21.807999999999993;106.848
21127;Lawrence County;Kentucky;-96932.0;317201.0;24.468000000000004;80.071
21129;Lee County;Kentucky;-10985.0;111912.0;7.905000000000001;80.538
21131;Leslie County;Kentucky;-303502.0;129653.0;122.82099999999998;52.468
21133;Letcher County;Kentucky;-583087.0;318782.0;116.75899999999999;63.834
21135;Lewis County;Kentucky;42092.0;189359.0;-23.28200000000001;104.739
21137;Lincoln County;Kentucky;82201.0;387965.0;-19.920999999999992;94.023
21139;Livingston County;Kentucky;-12237.0;264185.0;4.191999999999993;90.506
21141;Logan County;Kentucky;338711.0;1144708.0;-33.971000000000004;114.809
21143;Lyon County;Kentucky;4893.0;203237.0;-2.6169999999999902;108.728
21145;McCracken County;Kentucky;623667.0;4048940.0;-17.399;112.956
21147;McCreary County;Kentucky;2046.0;245771.0;-0.8940000000000055;107.406
21149;McLean County;Kentucky;16180.0;257880.0;-6.759;107.716
21151;Madison County;Kentucky;886387.0;2793190.0;-34.479;108.65
21153;Magoffin County;Kentucky;-52422.0;144367.0;23.733999999999995;65.36
21155;Marion County;Kentucky;503483.0;888330.0;-78.06800000000001;137.741
21157;Marshall County;Kentucky;227672.0;1293477.0;-18.661999999999992;106.023
21159;Martin County;Kentucky;-434204.0;202598.0;109.713;51.192
21161;Mason County;Kentucky;316994.0;1028198.0;-33.047;107.191
21163;Meade County;Kentucky;172644.0;552508.0;-38.584999999999994;123.482
21165;Menifee County;Kentucky;14073.0;80421.0;-17.474000000000004;99.855
21167;Mercer County;Kentucky;115506.0;728771.0;-14.840000000000003;93.632
21169;Metcalfe County;Kentucky;25310.0;174678.0;-13.791000000000011;95.177
21171;Monroe County;Kentucky;88453.0;286399.0;-35.352000000000004;114.464
21173;Montgomery County;Kentucky;311666.0;977339.0;-34.547;108.333
21175;Morgan County;Kentucky;14521.0;234232.0;-6.075000000000003;97.979
21177;Muhlenberg County;Kentucky;-235070.0;966712.0;14.502000000000002;59.639
21179;Nelson County;Kentucky;514822.0;1556453.0;-34.873000000000005;105.429
21181;Nicholas County;Kentucky;1177.0;86116.0;-1.2819999999999965;93.829
21183;Ohio County;Kentucky;262928.0;812629.0;-28.42;87.837
21185;Oldham County;Kentucky;726333.0;1787107.0;-52.78599999999999;129.878
21187;Owen County;Kentucky;29255.0;164181.0;-16.179999999999993;90.803
21189;Owsley County;Kentucky;-5087.0;45380.0;9.994;89.154
21191;Pendleton County;Kentucky;-59642.0;257373.0;22.86200000000001;98.654
21193;Perry County;Kentucky;-590407.0;875858.0;46.712999999999994;69.299
21195;Pike County;Kentucky;-1124208.0;1848814.0;45.07900000000001;74.136
21197;Powell County;Kentucky;3761.0;211441.0;-1.926000000000002;108.305
21199;Pulaski County;Kentucky;409425.0;2031470.0;-21.409999999999997;106.232
21201;Robertson County;Kentucky;132.0;24816.0;-0.51400000000001;96.48
21203;Rockcastle County;Kentucky;60644.0;292238.0;-24.78500000000001;119.436
21205;Rowan County;Kentucky;111667.0;672963.0;-15.816999999999993;95.317
21207;Russell County;Kentucky;233242.0;574425.0;-43.474;107.068
21209;Scott County;Kentucky;1280801.0;3424355.0;-61.71900000000001;165.014
21211;Shelby County;Kentucky;437007.0;1561304.0;-31.415000000000006;112.236
21213;Simpson County;Kentucky;356490.0;909963.0;-44.613;113.879
21215;Spencer County;Kentucky;132282.0;276642.0;-61.403000000000006;128.412
21217;Taylor County;Kentucky;232342.0;792023.0;-32.23899999999999;109.898
21219;Todd County;Kentucky;70035.0;367612.0;-21.971999999999994;115.33
21221;Trigg County;Kentucky;18956.0;256180.0;-6.5730000000000075;88.831
21223;Trimble County;Kentucky;316692.0;463195.0;-80.737;118.086
21225;Union County;Kentucky;105781.0;662543.0;-12.688999999999993;79.472
21227;Warren County;Kentucky;2338172.0;6067426.0;-46.032;119.45
21229;Washington County;Kentucky;103197.0;307947.0;-32.184000000000005;96.04
21231;Wayne County;Kentucky;60854.0;389436.0;-16.069999999999993;102.841
21233;Webster County;Kentucky;-188897.0;460879.0;33.28;81.198
21235;Whitley County;Kentucky;180148.0;1000056.0;-17.930999999999997;99.542
21237;Wolfe County;Kentucky;11479.0;99362.0;-12.146;105.138
21239;Woodford County;Kentucky;86002.0;1088517.0;-10.854000000000013;137.377
22001;Acadia County;Louisiana;75201.0;1381811.0;-4.522999999999996;83.106
22003;Allen County;Louisiana;11878.0;628420.0;-1.7890000000000015;94.647
22005;Ascension County;Louisiana;3614482.0;7939396.0;-34.243;75.218
22007;Assumption County;Louisiana;-467030.0;404881.0;79.87299999999999;69.244
22009;Avoyelles County;Louisiana;109409.0;814271.0;-11.762;87.54
22011;Beauregard County;Louisiana;182001.0;1058493.0;-17.542999999999992;102.026
22013;Bienville County;Louisiana;-636060.0;774436.0;76.549;93.202
22015;Bossier County;Louisiana;1049180.0;5144117.0;-20.122;98.657
22017;Caddo County;Louisiana;2206768.0;12172768.0;-17.793999999999997;98.154
22019;Calcasieu County;Louisiana;-713400.0;12443359.0;5.542999999999992;96.679
22021;Caldwell County;Louisiana;-10865.0;178040.0;6.027999999999992;98.775
22023;Cameron County;Louisiana;-510963.0;1090729.0;67.11500000000001;143.268
22025;Catahoula County;Louisiana;-27079.0;173552.0;11.662000000000006;74.74
22027;Claiborne County;Louisiana;-693291.0;408841.0;123.97600000000001;73.109
22029;Concordia County;Louisiana;87584.0;544685.0;-14.372;89.379
22031;De Soto County;Louisiana;2552241.0;3890218.0;-74.33500000000001;113.304
22033;East Baton Rouge County;Louisiana;8253001.0;32006455.0;-25.06899999999999;97.219
22035;East Carroll County;Louisiana;3121.0;157561.0;-1.3410000000000082;67.727
22037;East Feliciana County;Louisiana;78201.0;434176.0;-18.274;101.455
22039;Evangeline County;Louisiana;149466.0;828141.0;-16.35300000000001;90.608
22041;Franklin County;Louisiana;119889.0;483594.0;-20.485;82.631
22043;Grant County;Louisiana;93184.0;341243.0;-28.509;104.402
22045;Iberia County;Louisiana;-640638.0;2621486.0;16.058999999999997;65.712
22047;Iberville County;Louisiana;-466614.0;1693227.0;29.524;107.136
22049;Jackson County;Louisiana;-309418.0;457179.0;65.617;96.954
22051;Jefferson County;Louisiana;1872798.0;20954050.0;-8.735;97.73
22053;Jefferson Davis County;Louisiana;-1058465.0;810576.0;105.52499999999999;80.812
22055;Lafayette County;Louisiana;1583775.0;12958217.0;-10.672999999999988;87.329
22057;Lafourche County;Louisiana;-261200.0;3342366.0;5.628999999999991;72.031
22059;LaSalle County;Louisiana;-9263.0;447934.0;1.5890000000000128;76.832
22061;Lincoln County;Louisiana;362053.0;2054296.0;-23.72099999999999;134.593
22063;Livingston County;Louisiana;1776307.0;3020956.0;-69.101;117.519
22065;Madison County;Louisiana;-10489.0;346258.0;2.2240000000000038;73.414
22067;Morehouse County;Louisiana;-167515.0;563025.0;23.105000000000004;77.654
22069;Natchitoches County;Louisiana;461731.0;1422395.0;-39.80799999999999;122.63
22071;Orleans County;Louisiana;-5240290.0;20365841.0;24.885000000000005;96.714
22073;Ouachita County;Louisiana;1007216.0;6231489.0;-17.135000000000005;106.013
22075;Plaquemines County;Louisiana;-2835099.0;2859477.0;67.71099999999998;68.293
22077;Pointe Coupee County;Louisiana;-1176736.0;772115.0;115.731;75.936
22079;Rapides County;Louisiana;743907.0;5205741.0;-14.197999999999993;99.359
22081;Red River County;Louisiana;1063289.0;1245317.0;-112.366;131.602
22083;Richland County;Louisiana;179393.0;574066.0;-33.753;108.01
22085;Sabine County;Louisiana;598038.0;1019377.0;-56.934000000000005;97.045
22087;St. Bernard County;Louisiana;-1645448.0;1254267.0;70.77600000000001;53.951
22089;St. Charles County;Louisiana;1129815.0;7407636.0;-14.191000000000003;93.041
22091;St. Helena County;Louisiana;40288.0;182892.0;-24.182000000000002;109.777
22093;St. James County;Louisiana;613240.0;2152044.0;-21.89;76.816
22095;St. John the Baptist County;Louisiana;347069.0;2804254.0;-9.091999999999999;73.457
22097;St. Landry County;Louisiana;358091.0;2349001.0;-15.402000000000001;101.034
22099;St. Martin County;Louisiana;481276.0;1173194.0;-35.160000000000004;85.709
22101;St. Mary County;Louisiana;-276986.0;2150316.0;9.230000000000004;71.657
22103;St. Tammany County;Louisiana;5867671.0;11349455.0;-69.425;134.284
22105;Tangipahoa County;Louisiana;1586326.0;4042857.0;-40.893;104.218
22107;Tensas County;Louisiana;-22062.0;121170.0;12.369;67.938
22109;Terrebonne County;Louisiana;-2149275.0;4572821.0;34.52799999999999;73.462
22111;Union County;Louisiana;-2166.0;461653.0;0.49200000000000443;104.928
22113;Vermilion County;Louisiana;-2085480.0;1426949.0;111.01899999999999;75.962
22115;Vernon County;Louisiana;115462.0;1888684.0;-5.3430000000000035;87.388
22117;Washington County;Louisiana;91316.0;1005839.0;-8.980000000000004;98.918
22119;Webster County;Louisiana;-459528.0;1063403.0;34.57599999999999;80.013
22121;West Baton Rouge County;Louisiana;380542.0;1848997.0;-22.004000000000005;106.912
22123;West Carroll County;Louisiana;-31921.0;181638.0;15.22699999999999;86.65
22125;West Feliciana County;Louisiana;66010.0;936960.0;-8.274999999999991;117.449
22127;Winn County;Louisiana;114571.0;451732.0;-23.997;94.616
23001;Androscoggin County;Maine;1161090.0;4616143.0;-28.791999999999987;114.469
23003;Aroostook County;Maine;245585.0;2369374.0;-11.100999999999999;107.102
23005;Cumberland County;Maine;6853428.0;22188011.0;-39.27000000000001;127.138
23007;Franklin County;Maine;-52370.0;1004610.0;5.060999999999993;97.072
23009;Hancock County;Maine;182458.0;2400257.0;-8.335000000000008;109.65
23011;Kennebec County;Maine;980104.0;5539402.0;-21.235;120.017
23013;Knox County;Maine;182450.0;1772981.0;-12.35799999999999;120.088
23015;Lincoln County;Maine;247754.0;1191456.0;-23.956999999999994;115.208
23017;Oxford County;Maine;70833.0;1594247.0;-4.731999999999999;106.503
23019;Penobscot County;Maine;680855.0;6309265.0;-12.11699999999999;112.282
23021;Piscataquis County;Maine;121541.0;560396.0;-25.208;116.23
23023;Sagadahoc County;Maine;444654.0;1705967.0;-29.947000000000003;114.893
23025;Somerset County;Maine;84106.0;1585851.0;-5.067000000000007;95.539
