FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
20051;Kansas;Ellis County;-1027.0;25.0;621.0;1901.0;-6.833037419934825;-2.436240026969319;1.0493426227665985;8.21993482413755;1062.0;4888.0;5188.0;6660.0;5.966962580065176;27.46375997303068;29.1493426227666;37.41993482413755
20053;Kansas;Ellsworth County;-322.0;-61.0;146.0;200.0;-6.872074410555916;-0.9985939865887872;3.4616699113130025;4.408998485831713;385.0;1595.0;1681.0;962.0;8.327925589444083;34.50140601341121;36.361669911313;20.80899848583171
20055;Kansas;Finney County;-848.0;-72.0;549.0;854.0;-4.4329732351514615;-0.8821861634110881;1.771872657524579;3.4432867410379586;6388.0;5447.0;6820.0;4024.0;28.16702676484854;24.01781383658891;30.07187265752458;17.74328674103796
20057;Kansas;Ford County;-473.0;657.0;638.0;1161.0;-5.161848168809122;0.9698520494785292;0.2069124423963089;4.085083676934271;5141.0;4962.0;6289.0;4223.0;24.93815183119088;24.06985204947853;30.50691244239631;20.48508367693427
20059;Kansas;Franklin County;-1059.0;298.0;998.0;1404.0;-7.484868345406462;-1.981315396113601;2.946751753478207;6.519431988041848;1255.0;6526.0;5609.0;4004.0;7.215131654593537;37.5186846038864;32.24675175347821;23.01943198804185
20061;Kansas;Geary County;-986.0;154.0;2775.0;1998.0;-7.822707645415291;-5.2095504191008395;6.276530353060714;6.7557277114554175;1216.0;4880.0;8893.0;4696.0;6.177292354584709;24.79044958089916;45.17653035306071;23.85572771145542
20063;Kansas;Gove County;-220.0;7.0;25.0;-15.0;-9.814032342201356;4.080125195618145;4.6199269692227425;1.2139801773604617;109.0;753.0;679.0;376.0;5.685967657798644;39.28012519561815;35.41992696922274;19.61398017736046
20065;Kansas;Graham County;-238.0;-96.0;-118.0;97.0;-10.185310734463275;1.3802259887005661;-0.17909604519774192;8.984180790960451;110.0;628.0;565.0;467.0;6.214689265536723;35.48022598870057;31.92090395480226;26.38418079096045
20067;Kansas;Grant County;-423.0;-276.0;39.0;341.0;-7.603118597769178;-4.257682676986111;2.9770316412474394;8.88376963350785;918.0;1043.0;1374.0;1058.0;20.89688140223082;23.74231732301389;31.27703164124744;24.08376963350785
20069;Kansas;Gray County;-146.0;-107.0;-5.0;233.0;-3.9847336941042393;-2.900541156365712;0.11492452292793942;6.770350327542008;787.0;804.0;1110.0;810.0;22.41526630589576;22.89945884363429;31.61492452292794;23.07035032754201
20071;Kansas;Greeley County;-62.0;-99.0;-82.0;65.0;-4.126086956521741;-5.821739130434782;-1.9689440993788807;11.916770186335402;98.0;189.0;282.0;236.0;12.17391304347826;23.47826086956522;35.03105590062112;29.3167701863354
20073;Kansas;Greenwood County;-685.0;-462.0;190.0;-2.0;-11.458576642335768;-2.0580291970802946;10.407116788321172;3.10948905109489;335.0;1602.0;1675.0;772.0;7.641423357664233;36.54197080291971;38.20711678832117;17.60948905109489
20075;Kansas;Hamilton County;-97.0;126.0;-143.0;17.0;-4.526993865030672;9.577300613496927;-7.09815950920245;2.047852760736202;306.0;650.0;357.0;317.0;18.77300613496933;39.87730061349693;21.90184049079755;19.4478527607362
20077;Kansas;Harper County;-315.0;-310.0;-91.0;7.0;-5.2754063415933885;-0.9172128963495894;3.4060484945377034;2.7865707434052815;410.0;1433.0;1280.0;630.0;10.92459365840661;38.18278710365041;34.1060484945377;16.78657074340528
20079;Kansas;Harvey County;-1254.0;-1181.0;1392.0;2338.0;-6.367035839277012;-6.917436760731853;4.290497497009696;8.993975102999151;1881.0;5233.0;8237.0;7222.0;8.332964160722987;23.18256323926815;36.4904974970097;31.99397510299915
20081;Kansas;Haskell County;35.0;-78.0;18.0;-71.0;2.4463262764632603;-2.19535076795351;1.972976338729758;-2.2239518472395208;666.0;559.0;816.0;368.0;27.64632627646326;23.20464923204649;33.87297633872976;15.27604815276048
20083;Kansas;Hodgeman County;-71.0;-112.0;-35.0;113.0;-4.524075531077891;-6.309756097560978;0.22140047206924152;10.51243115656963;109.0;310.0;468.0;384.0;8.575924468922109;24.39024390243902;36.82140047206924;30.21243115656963
20085;Kansas;Jackson County;-506.0;-214.0;758.0;609.0;-6.609859154929579;-5.787323943661981;6.636619718309859;5.76056338028169;505.0;3560.0;2932.0;1878.0;5.690140845070422;40.11267605633802;33.03661971830986;21.16056338028169
20087;Kansas;Jefferson County;-682.0;-80.0;580.0;1010.0;-5.951408722500965;-3.2950598224623704;2.6536472404477003;6.692821304515633;667.0;5079.0;4023.0;3186.0;5.148591277499035;39.20494017753763;31.0536472404477;24.59282130451563
20089;Kansas;Jewell County;-189.0;-298.0;-181.0;42.0;-5.1255985267035;-2.2992633517495378;1.5195211786372056;5.905340699815838;158.0;808.0;778.0;428.0;7.274401473296501;37.20073664825046;35.8195211786372;19.70534069981584
20091;Kansas;Johnson County;241.0;4639.0;19729.0;89930.0;-1.3699333281347466;-3.729433094198381;-3.4278813162819723;8.62724773861509;15307.0;56510.0;107402.0;231149.0;3.730066671865253;13.77056690580162;26.17211868371803;56.32724773861509
20093;Kansas;Kearny County;-104.0;119.0;-321.0;62.0;-1.925724020442928;7.989948892674608;-10.27206132879046;4.20783645655877;523.0;838.0;536.0;451.0;22.27427597955707;35.68994889267461;22.82793867120954;19.20783645655877
20095;Kansas;Kingman County;-418.0;-280.0;70.0;151.0;-6.466541635408854;-2.285896474118534;4.3093773443360845;4.443060765191298;471.0;1675.0;2000.0;1186.0;8.833458364591147;31.41410352588147;37.50937734433609;22.2430607651913
20097;Kansas;Kiowa County;-141.0;-206.0;-259.0;-29.0;-2.92814070351759;-0.9798994974874411;-1.7522613065326595;5.660301507537692;189.0;462.0;550.0;391.0;11.87185929648241;29.02010050251256;34.54773869346734;24.56030150753769
20099;Kansas;Labette County;-1188.0;-499.0;-261.0;680.0;-7.0647790960040755;-0.7332484169153481;1.3038285173593493;6.39419899556008;1365.0;4282.0;5029.0;3063.0;9.935220903995925;31.16675158308465;36.60382851735935;22.29419899556008
20101;Kansas;Lane County;-126.0;-201.0;-65.0;-19.0;-7.24074074074074;-5.6740740740740705;7.6185185185185205;5.296296296296301;46.0;307.0;470.0;257.0;4.25925925925926;28.42592592592593;43.51851851851852;23.7962962962963
20103;Kansas;Leavenworth County;-2137.0;337.0;3556.0;8853.0;-6.4531957906897;-5.877040125629499;0.7900669663002517;11.540168950018952;3904.0;15525.0;16781.0;19191.0;7.0468042093103;28.0229598743705;30.29006696630025;34.64016895001895
20105;Kansas;Lincoln County;-291.0;-368.0;101.0;64.0;-10.52093476144109;-9.40720545277507;12.595910418695233;7.3322297955209415;92.0;538.0;916.0;508.0;4.47906523855891;26.19279454722493;44.59591041869523;24.73222979552094
20107;Kansas;Linn County;-813.0;69.0;481.0;577.0;-12.780677174547577;-0.781377699941622;5.657092819614707;7.8049620548744905;433.0;2653.0;2361.0;1405.0;6.319322825452423;38.71862230005838;34.45709281961471;20.50496205487449
20109;Kansas;Logan County;-131.0;-209.0;149.0;25.0;-5.794714587737844;-7.6217758985200845;10.514799154334042;2.901691331923889;142.0;588.0;776.0;386.0;7.505285412262157;31.07822410147992;41.01479915433404;20.40169133192389
20111;Kansas;Lyon County;-1486.0;-446.0;244.0;417.0;-6.55545416839486;-0.2585649108253776;3.03940273745334;3.6746163417668996;2246.0;6103.0;5794.0;5145.0;11.64454583160514;31.64143508917462;30.03940273745334;26.6746163417669
20113;Kansas;McPherson County;-992.0;-833.0;1309.0;1820.0;-5.813276420370915;-6.10647630261996;4.421980178588946;7.497772544401922;1689.0;5298.0;7342.0;6053.0;8.286723579629085;25.99352369738004;36.02198017858895;29.69777254440192
20115;Kansas;Marion County;-741.0;-1035.0;268.0;627.0;-7.42165291292031;-8.534721024756742;6.303719669910095;9.652654267766973;664.0;2441.0;2777.0;2237.0;8.17834708707969;30.06527897524326;34.20371966991009;27.55265426776697
20117;Kansas;Marshall County;-521.0;-688.0;356.0;311.0;-6.313703382480485;-6.396733159872795;7.147788378143968;5.56264816420931;594.0;2719.0;2307.0;1298.0;8.586296617519515;39.30326684012721;33.34778837814397;18.76264816420931
20119;Kansas;Meade County;-174.0;-238.0;78.0;8.0;-4.203816793893129;-5.5229007633587806;6.96030534351145;2.766412213740459;406.0;602.0;1026.0;586.0;15.49618320610687;22.97709923664122;39.16030534351145;22.36641221374046
20121;Kansas;Miami County;-1220.0;166.0;1669.0;3990.0;-7.79263742461712;-6.624942513775004;0.9178923163694677;13.399687622022654;1085.0;6932.0;7472.0;7560.0;4.70736257538288;30.075057486225;32.41789231636947;32.79968762202265
20123;Kansas;Mitchell County;-349.0;-677.0;59.0;229.0;-6.7297926798054775;-10.502533913488612;8.130099820834396;9.002226772459682;202.0;1004.0;1689.0;1012.0;5.170207320194523;25.69746608651139;43.2300998208344;25.90222677245968
20125;Kansas;Montgomery County;-2369.0;-397.0;-338.0;573.0;-8.836643629110812;1.7541722714411598;2.594508094067443;4.487963263602211;2148.0;6889.0;8105.0;4417.0;9.963356370889189;31.95417227144116;37.59450809406744;20.48796326360221
20127;Kansas;Morris County;-361.0;-329.0;90.0;320.0;-8.099188640973631;-5.4551724137931;4.300811359026369;9.253549695740361;284.0;1394.0;1270.0;996.0;7.200811359026369;35.3448275862069;32.20081135902637;25.25354969574036
20129;Kansas;Morton County;-170.0;-97.0;-17.0;-70.0;-5.841579237990061;1.4469906129210273;4.866537824406411;-0.3719491993373829;222.0;651.0;626.0;312.0;12.25842076200994;35.94699061292103;34.56653782440641;17.22805080066262
20131;Kansas;Nemaha County;-713.0;-793.0;233.0;826.0;-9.745607646791079;-8.906721286602945;5.138233955393723;13.5140949780003;432.0;2458.0;1848.0;1853.0;6.554392353208921;37.29327871339706;28.03823395539372;28.1140949780003
20133;Kansas;Neosho County;-891.0;-685.0;521.0;497.0;-7.518474656560871;-4.583657034580771;6.69052581714827;5.511605873993371;948.0;3221.0;4221.0;2165.0;8.98152534343913;30.51634296541923;39.99052581714827;20.51160587399337
20135;Kansas;Ness County;-228.0;-286.0;-62.0;-31.0;-7.085986250661026;-3.395822316234799;6.335748281332627;4.04606028556319;161.0;626.0;689.0;415.0;8.514013749338973;33.1041776837652;36.43574828133263;21.94606028556319
20137;Kansas;Norton County;-243.0;-340.0;114.0;288.0;-5.442682011508632;-6.801901426069552;4.252114085564173;7.892469352014009;390.0;1231.0;1445.0;931.0;9.757317988491367;30.79809857393045;36.15211408556417;23.29246935201401
20139;Kansas;Osage County;-703.0;-431.0;223.0;747.0;-6.237423536930521;-3.2604674518396806;2.424751209714241;7.0731397790559605;905.0;4276.0;3431.0;2341.0;8.262576463069479;39.03953254816032;31.32475120971424;21.37313977905596
20141;Kansas;Osborne County;-322.0;-385.0;75.0;63.0;-9.30840534171249;-6.089473684210525;9.413197172034558;5.98468185388845;150.0;871.0;978.0;547.0;5.89159465828751;34.21052631578947;38.41319717203456;21.48468185388845
20143;Kansas;Ottawa County;-382.0;-260.0;284.0;168.0;-8.772758791480932;-4.690490341753346;8.515106488360573;4.948142644873698;203.0;1341.0;1636.0;858.0;5.027241208519069;33.20950965824665;40.51510648836057;21.2481426448737
20145;Kansas;Pawnee County;-288.0;161.0;251.0;-109.0;-5.9361963190184035;3.1856850715746425;5.061758691206535;-2.311247443762781;453.0;1613.0;1871.0;953.0;9.263803680981596;32.98568507157464;38.26175869120654;19.48875255623722
20147;Kansas;Phillips County;-333.0;-328.0;-78.0;85.0;-6.501360544217686;-2.4179138321995453;3.6623582766439924;5.35691609977324;321.0;1213.0;1237.0;757.0;9.098639455782314;34.38208616780045;35.06235827664399;21.45691609977324
20149;Kansas;Pottawatomie County;-551.0;355.0;1381.0;3212.0;-6.487586816517238;-8.147569137517358;0.625975501957317;14.009180452077278;683.0;4633.0;4708.0;5814.0;4.312413183482763;29.25243086248264;29.72597550195732;36.70918045207728
20151;Kansas;Pratt County;-445.0;-135.0;-365.0;589.0;-6.544067232484606;-0.6073057081045086;-3.833832584456651;11.085205525045772;430.0;1628.0;2023.0;1928.0;7.155932767515393;27.09269429189549;33.66616741554335;32.08520552504577
20153;Kansas;Rawlins County;-245.0;-226.0;129.0;63.0;-10.761825947677522;-6.89722370528564;11.98259476775226;5.776454885210891;85.0;517.0;865.0;406.0;4.538174052322478;27.60277629471436;46.18259476775226;21.67645488521089
20155;Kansas;Reno County;-3711.0;-308.0;2264.0;1383.0;-8.580730508077734;-0.4922968859751826;5.572957152891604;3.4000702411613197;3724.0;12859.0;17286.0;8841.0;8.719269491922267;30.10770311402482;40.4729571528916;20.70007024116132
20157;Kansas;Republic County;-323.0;-707.0;-116.0;242.0;-6.59689737470167;-9.985918854415267;5.278997613365149;11.203818615751791;161.0;1053.0;1263.0;875.0;4.80310262529833;31.41408114558473;37.67899761336515;26.10381861575179
20159;Kansas;Rice County;-681.0;-359.0;230.0;193.0;-9.482971729125577;-2.5020381328073604;7.083366206443124;5.001643655489811;433.0;1892.0;2390.0;1369.0;7.117028270874425;31.09796186719264;39.28336620644313;22.50164365548981
20161;Kansas;Riley County;-361.0;-604.0;2790.0;6030.0;-2.3115739123424612;-6.41153629108107;0.9517722301346332;7.6713379732888995;1447.0;5987.0;11853.0;17926.0;3.888426087657539;16.08846370891893;31.85177223013463;48.1713379732889
20163;Kansas;Rooks County;-167.0;-446.0;111.0;130.0;-3.378889203740437;-8.317795409464438;6.339274582034566;5.2574100311703;336.0;1171.0;1293.0;729.0;9.521110796259563;33.18220459053556;36.63927458203457;20.6574100311703
20165;Kansas;Rush County;-284.0;-170.0;-47.0;2.0;-9.611793136781053;-0.40720154664089137;5.874335427742871;4.044659255679072;157.0;664.0;825.0;423.0;7.588206863218947;32.09279845335911;39.87433542774287;20.44465925567907
20167;Kansas;Russell County;-574.0;-550.0;397.0;131.0;-9.982293209223606;-7.177194838163736;12.302475142796702;4.8570129045906505;327.0;1353.0;2028.0;1019.0;6.917706790776392;28.62280516183626;42.9024751427967;21.55701290459065
20169;Kansas;Saline County;-2061.0;-1119.0;2099.0;3168.0;-6.344575298501374;-4.962643131068621;3.894233959800907;7.412984469769093;2447.0;10860.0;13234.0;10226.0;6.655424701498626;29.53735686893138;35.99423395980091;27.81298446976909
20171;Kansas;Scott County;12.0;-48.0;-25.0;22.0;0.5023973629008083;-1.1505244231345486;-0.3955349115972453;0.9436619718309807;534.0;926.0;1078.0;799.0;16.00239736290081;27.74947557686545;32.30446508840276;23.94366197183098
20173;Kansas;Sedgwick County;-6760.0;6426.0;22667.0;33816.0;-4.45315970643632;-2.98170895156672;1.6499270814267248;5.784941576576312;35387.0;89149.0;108564.0;105634.0;10.44684029356368;26.31829104843328;32.04992708142672;31.18494157657631
20175;Kansas;Seward County;-785.0;598.0;664.0;-262.0;-6.7223169314219255;4.142231693142193;4.75889190236342;-2.278806664083689;3817.0;4006.0;3621.0;1461.0;29.57768306857807;31.04223169314219;28.05889190236342;11.32119333591631
20177;Kansas;Shawnee County;-4988.0;-623.0;5450.0;10207.0;-5.100279249312143;-3.2390291979795514;2.160551928052243;6.278756519239451;8279.0;36966.0;37209.0;39301.0;6.799720750687857;30.36097080202045;30.56055192805224;32.27875651923945
20179;Kansas;Sheridan County;-161.0;-120.0;-4.0;87.0;-8.0406561218512;-2.7394258933802007;3.832981839484482;6.94710017574692;71.0;578.0;668.0;390.0;4.159343878148799;33.8605741066198;39.13298183948448;22.84710017574692
20181;Kansas;Sherman County;-212.0;-389.0;-116.0;157.0;-3.663367916999201;-4.98752327746741;2.235621175844635;6.415270018621971;366.0;1162.0;1426.0;805.0;9.7366320830008;30.91247672253259;37.93562117584464;21.41527001862197
20183;Kansas;Smith County;-413.0;-231.0;-65.0;5.0;-11.565527714502657;1.331814730447988;5.559377372817011;4.674335611237662;101.0;1036.0;934.0;563.0;3.834472285497342;39.33181473044799;35.45937737281701;21.37433561123766
20185;Kansas;Stafford County;-340.0;-84.0;-179.0;135.0;-9.31105527638191;1.8404163675520486;-0.511270638908826;7.981909547738692;217.0;862.0;972.0;735.0;7.788944723618091;30.94041636755205;34.88872936109117;26.38190954773869
20187;Kansas;Stanton County;-84.0;40.0;-74.0;-54.0;-3.558641975308639;7.194444444444443;-1.7049382716049415;-1.930864197530859;239.0;495.0;368.0;194.0;18.44135802469136;38.19444444444444;28.39506172839506;14.96913580246914
20189;Kansas;Stevens County;217.0;-169.0;126.0;-174.0;6.6332522056586605;-5.136598722239121;3.87334955886827;-5.270003042287801;859.0;883.0;1143.0;402.0;26.13325220565866;26.86340127776088;34.77334955886827;12.2299969577122
20191;Kansas;Sumner County;-1262.0;-965.0;-459.0;1270.0;-7.042516069788797;-2.85312868949233;0.046346582710221185;9.74929817657091;1015.0;5328.0;5023.0;3880.0;6.657483930211202;34.94687131050767;32.94634658271022;25.44929817657091
20193;Kansas;Thomas County;36.0;-342.0;384.0;-33.0;0.6235516623531758;-7.126597650806289;7.3541309974119144;-0.8510850089587905;398.0;1164.0;2248.0;1213.0;7.923551662353176;23.17340234919371;44.75413099741191;24.14891499104121
20195;Kansas;Trego County;-254.0;-248.0;129.0;182.0;-10.400139470013947;-8.17182705718271;8.915574151557422;9.75639237563924;114.0;633.0;893.0;511.0;5.299860529986053;29.42817294281729;41.51557415155742;23.75639237563924
20197;Kansas;Wabaunsee County;-296.0;-346.0;392.0;346.0;-6.518732782369145;-8.246344564526382;7.759080313625766;7.005997033269761;169.0;1758.0;1645.0;1147.0;3.581267217630854;37.25365543547362;34.85908031362577;24.30599703326976
20199;Kansas;Wallace County;-135.0;-116.0;80.0;108.0;-11.700934579439252;-8.662616822429914;9.245794392523372;11.117757009345791;46.0;300.0;421.0;303.0;4.299065420560748;28.03738317757009;39.34579439252337;28.31775700934579
20201;Kansas;Washington County;-614.0;-155.0;-117.0;172.0;-12.475479523068948;3.0871435977190274;2.167392431311562;7.220943494038362;244.0;1589.0;1160.0;865.0;6.324520476931052;41.18714359771903;30.06739243131156;22.42094349403836
20203;Kansas;Wichita County;-154.0;-44.0;97.0;28.0;-8.8979381443299;-1.327835051546387;7.58453608247423;2.5412371134020617;208.0;490.0;574.0;280.0;13.4020618556701;31.57216494845361;36.98453608247423;18.04123711340206
20205;Kansas;Wilson County;-751.0;-331.0;-190.0;344.0;-9.558244680851061;0.20026595744680975;1.9069148936170208;7.451063829787229;562.0;2250.0;2100.0;1104.0;9.341755319148938;37.40026595744681;34.90691489361702;18.35106382978723
20207;Kansas;Woodson County;-222.0;-167.0;-100.0;177.0;-7.215711252653929;-1.771125265392783;-0.037791932059452193;9.024628450106158;221.0;905.0;748.0;481.0;9.384288747346073;38.42887473460722;31.76220806794055;20.42462845010616
20209;Kansas;Wyandotte County;-5000.0;1396.0;4879.0;8948.0;-7.165579279422641;-2.0116192865366784;1.909383044247452;7.26781552171186;20121.0;34494.0;31632.0;20584.0;18.83442072057736;32.28838071346332;29.60938304424745;19.26781552171186
21001;Kentucky;Adair County;-2636.0;1453.0;1356.0;1153.0;-25.08577326135281;8.293458240711338;8.84979358526516;8.04252143537631;1866.0;4962.0;3382.0;2386.0;14.81422673864719;39.39345824071134;26.84979358526516;18.94252143537631
21003;Kentucky;Allen County;-2134.0;1346.0;1932.0;1411.0;-21.42055219044936;2.4185378222284797;10.69815466967179;8.303859698549092;1999.0;5909.0;3819.0;2471.0;14.07944780955064;41.61853782222848;26.89815466967179;17.40385969854909
21005;Kentucky;Anderson County;-1024.0;146.0;1938.0;2603.0;-10.733247248355163;-8.78122117690463;6.211633769907152;13.30283465535264;1442.0;5565.0;5141.0;4115.0;8.866752751644839;34.21877882309537;31.61163376990715;25.30283465535264
21007;Kentucky;Ballard County;-765.0;-154.0;424.0;280.0;-12.909151504233469;-1.1638263375968307;8.567771572689612;5.505206269140691;599.0;2178.0;1880.0;894.0;10.79084849576653;39.23617366240317;33.86777157268961;16.10520626914069
21009;Kentucky;Barren County;-3062.0;2734.0;2682.0;2379.0;-14.74419367537068;2.6816165857499;5.992914315706599;6.06966277391418;4803.0;13133.0;7314.0;5234.0;15.75580632462932;43.0816165857499;23.9929143157066;17.16966277391418
21011;Kentucky;Bath County;-1541.0;1126.0;871.0;501.0;-23.01712654614653;9.446241674595619;8.70409134157945;4.76679352997146;1512.0;3695.0;1951.0;1250.0;17.98287345385347;43.94624167459562;23.20409134157945;14.86679352997146
21013;Kentucky;Bell County;-4425.0;626.0;1118.0;-83.0;-18.72121773353397;8.876629239495308;8.807095728672302;0.9374927653663647;4264.0;7270.0;4027.0;1717.0;24.67878226646603;42.07662923949531;23.3070957286723;9.937492765366365
21015;Kentucky;Boone County;-2020.0;7607.0;11231.0;17777.0;-8.081690156712972;-4.208614143599096;1.1328229740539193;11.157481326258146;6052.0;25378.0;27190.0;30141.0;6.818309843287029;28.5913858564009;30.63282297405392;33.95748132625815
21017;Kentucky;Bourbon County;-1219.0;-256.0;934.0;1463.0;-10.39321231254933;-4.352579464734163;5.177699648417882;9.568092128865612;1980.0;4787.0;3955.0;3215.0;14.20678768745067;34.34742053526584;28.37769964841788;23.06809212886561
21019;Kentucky;Boyd County;-3577.0;-948.0;2183.0;2239.0;-10.25229808637336;-2.6151413539920156;6.359819621899746;6.5076198184656295;4064.0;11307.0;12094.0;7129.0;11.74770191362664;32.68485864600798;34.95981962189975;20.60761981846563
21021;Kentucky;Boyle County;-2220.0;824.0;1395.0;1873.0;-13.096999459804548;0.9354761086284;4.761135392623871;7.400387958552269;2098.0;7175.0;5653.0;5437.0;10.30300054019545;35.2354761086284;27.76113539262387;26.70038795855227
21023;Kentucky;Bracken County;-1017.0;488.0;607.0;228.0;-19.26576482830385;6.347624002774886;9.44554283732224;3.4725979882067293;642.0;2707.0;1669.0;748.0;11.13423517169615;46.94762400277489;28.94554283732224;12.97259798820673
21025;Kentucky;Breathitt County;-2211.0;513.0;469.0;610.0;-19.96060978105177;7.187558829547779;5.811990996521381;6.861059954982611;2203.0;3752.0;2171.0;1648.0;22.53939021894823;38.38755882954778;22.21199099652138;16.86105995498261
21027;Kentucky;Breckinridge County;-1933.0;701.0;1711.0;1057.0;-17.19389470684619;0.13995868062976058;10.298489705777591;6.755446320438839;1952.0;6224.0;3874.0;1987.0;13.90610529315381;44.33995868062976;27.59848970577759;14.15544632043884
21029;Kentucky;Bullitt County;-3358.0;7378.0;8671.0;5669.0;-13.4913902231779;-0.2794267085161408;6.864551649990464;6.906265281703572;6060.0;23540.0;18779.0;9288.0;10.5086097768221;40.82057329148386;32.56455164999046;16.10626528170357
21031;Kentucky;Butler County;-1673.0;559.0;650.0;655.0;-20.1294930875576;5.51013824884793;7.205990783410138;7.413364055299539;1664.0;3985.0;1832.0;1199.0;19.1705069124424;45.91013824884793;21.10599078341014;13.81336405529954
21033;Kentucky;Caldwell County;-1333.0;-186.0;533.0;591.0;-13.822209695603158;-0.27553551296504963;6.961330326944761;7.136414881623448;1160.0;3630.0;2560.0;1520.0;13.07779030439684;40.92446448703495;28.86133032694476;17.13641488162345
21035;Kentucky;Calloway County;-2371.0;921.0;1362.0;2285.0;-12.30620775754445;1.0659649575961083;3.633199879461017;7.60704292048732;2275.0;7286.0;6326.0;7342.0;9.79379224245555;31.36596495759611;27.23319987946102;31.60704292048732
21037;Kentucky;Campbell County;-6470.0;-2774.0;3152.0;13096.0;-12.211154732971895;-8.147043061008286;2.1531438898236495;18.205053904156543;4486.0;17108.0;17750.0;24844.0;6.988845267028104;26.65295693899171;27.65314388982365;38.70505390415654
21039;Kentucky;Carlisle County;-495.0;126.0;-28.0;26.0;-11.89677613739078;8.164959325097932;1.7979210605604088;1.9338957517324502;488.0;1582.0;833.0;416.0;14.70322386260922;47.66495932509793;25.09792106056041;12.53389575173245
21041;Kentucky;Carroll County;-762.0;497.0;781.0;-82.0;-12.655193711398088;4.651544076361596;9.592195395845028;-1.6885457608085357;1371.0;3010.0;2272.0;471.0;19.24480628860191;42.2515440763616;31.89219539584503;6.611454239191465
21043;Kentucky;Carter County;-2446.0;828.0;1718.0;811.0;-15.10286806883365;2.645370117454256;8.459382682327231;3.9981152690521693;3752.0;7312.0;4880.0;2361.0;20.49713193116635;39.94537011745425;26.65938268232723;12.89811526905217
21045;Kentucky;Casey County;-1622.0;622.0;1084.0;503.0;-17.050499545867392;3.6632152588555797;9.134150772025428;4.153133514986379;2813.0;4455.0;2470.0;1272.0;25.54950045413261;40.46321525885558;22.43415077202543;11.55313351498638
21047;Kentucky;Christian County;-3513.0;-484.0;2205.0;2489.0;-8.979673984552031;-1.7779634999147191;4.841806973514288;5.815830510952459;5672.0;12978.0;14874.0;7517.0;13.82032601544797;31.62203650008528;36.24180697351429;18.31583051095246
21049;Kentucky;Clark County;-2749.0;1382.0;3332.0;1724.0;-14.22940176225073;0.12371309321379442;9.552357396815584;4.4533312722213605;2787.0;9425.0;8475.0;5189.0;10.77059823774927;36.42371309321379;32.75235739681558;20.05333127222136
21051;Kentucky;Clay County;-3473.0;905.0;797.0;403.0;-18.94522595990486;8.825348284063878;6.528202514441048;3.4916751613999306;4658.0;5566.0;2800.0;1691.0;31.65477404009514;37.82534828406388;19.02820251444105;11.49167516139993
21053;Kentucky;Clinton County;-1600.0;487.0;812.0;402.0;-24.60306198655713;6.816728902165799;11.940179238237489;5.84615384615385;1466.0;2572.0;1730.0;927.0;21.89693801344287;38.4167289021658;25.84017923823749;13.84615384615385
21055;Kentucky;Crittenden County;-1229.0;203.0;578.0;351.0;-18.76143328618576;3.78868458274399;9.42288228822883;5.6498664152129505;906.0;2799.0;1834.0;824.0;14.23856671381424;43.98868458274399;28.82288228822883;12.94986641521295
21057;Kentucky;Cumberland County;-1303.0;183.0;268.0;231.0;-23.63686508848541;9.359595495288438;7.9320845782578715;6.3451850149391;886.0;1991.0;889.0;585.0;20.36313491151459;45.75959549528844;20.43208457825787;13.4451850149391
21059;Kentucky;Daviess County;-5269.0;776.0;6541.0;7049.0;-10.2255977455623;-3.800865750559254;6.017021585659911;8.00944191046164;6247.0;23268.0;22110.0;17217.0;9.0744022544377;33.79913424944075;32.11702158565991;25.00944191046164
21061;Kentucky;Edmonson County;-1327.0;894.0;890.0;510.0;-19.199003623188407;5.722010869565217;8.220742753623192;5.25625;1687.0;4047.0;2201.0;897.0;19.10099637681159;45.82201086956522;24.92074275362319;10.15625
21063;Kentucky;Elliott County;-729.0;1173.0;489.0;147.0;-22.518138858596878;15.25590694292984;6.22002908033442;1.1422028353326068;1369.0;2545.0;1096.0;492.0;24.88186114140312;46.25590694292984;19.92002908033442;8.942202835332607
21065;Kentucky;Estill County;-1631.0;533.0;637.0;364.0;-15.76674593737614;5.595362663495841;6.4590170432025396;3.712366230677759;2597.0;4329.0;2095.0;1071.0;25.73325406262386;42.89536266349584;20.75901704320254;10.61236623067776
21067;Kentucky;Fayette County;-7775.0;2028.0;11914.0;35815.0;-6.563431269925484;-3.53155240730916;0.08205547350359055;10.012928203731057;15977.0;39476.0;58334.0;95430.0;7.636568730074515;18.86844759269084;27.88205547350359;45.61292820373106
21069;Kentucky;Fleming County;-1173.0;621.0;759.0;785.0;-14.81283264340627;2.4508771929824533;5.5808988764045;6.88105657401932;1896.0;4094.0;2565.0;1591.0;18.68716735659373;40.35087719298245;25.2808988764045;15.68105657401932
